科赫特拉耶尔韦,科赫特拉耶尔韦,kohtla jarve,kohtla jarve,kohtla jarve,kehetelayeerwei,-,1001001657
文茨皮尔斯,文茨皮尔斯,ventspils,ventspils,ventspils,wencipiersi,-,1001001650
伊希姆,伊希姆,ishim,ishim,ishim,yiximu,-,1001001651
新切博克萨尔斯克,新切博克萨尔斯克,novocheboksarsk,novocheboksarsk,novocheboksarsk,xinqiebokesaersike,-,1001001652
涅夫捷卡姆斯克,涅夫捷卡姆斯克,neftekamsk,neftekamsk,neftekamsk,niefujiekamusike,-,1001001653
埃斯基尔斯蒂纳,埃斯基尔斯蒂纳,eskilstuna,eskilstuna,eskilstuna,aisijiersidina,-,1001001658
埃斯基尔斯蒂纳,埃斯基尔斯蒂纳,eskilstuna,eskilstuna,eskilstuna,aisijiersidina,-,1001001659
金吉谢普,金吉谢普,kingisepp,kingisepp,kingisepp,jinjixiepu,-,1001001660
布罗门坎普,布罗门坎普,brommenkamp,brommenkamp,brommenkamp,buluomenkanpu,-,1001001645
格丁根,格丁根,gottingen,gottingen,gottingen,gedinggen,-,1001001646
利雅得,利雅得,ar riyad,ar riyad,ar riyad,liyade,-,1001000199
居特斯洛,居特斯洛,gutersloh,gutersloh,gutersloh,jutesiluo,-,1001001643
多哈,多哈,doha,doha,doha,duoha,-,1001000198
切尔滕纳姆,切尔滕纳姆,cheltenham,cheltenham,cheltenham,qieertengnamu,-,1001001644
奥斯纳布吕克,奥斯纳布吕克,osnabruck,osnabruck,osnabruck,aosinabulvke,-,1001001641
赖讷,赖讷,rheine,rheine,rheine,laine,-,1001001642
蒂尔堡,蒂尔堡,tilburg,tilburg,tilburg,dierbao,-,1001001640
弗伦斯堡,弗伦斯堡,flensburg,flensburg,flensburg,fulunsibao,-,1001001649
利奇菲尔德,利奇菲尔德,lichfield,lichfield,lichfield,liqifeierde,-,1001001647
安热罗苏真斯克,安热罗苏真斯克,anzhero sudzhensk,anzhero sudzhensk,anzhero sudzhensk,anreluosuzhensike,-,1001001648
巴西利亚,巴西利亚,brasilia,brasilia,brasilia,baxiliya,-,1001000153
利马,利马,lima,lima,lima,lima,-,1001000152
亚松森,亚松森,asuncion,asuncion,asuncion,yasongsen,-,1001000151
蒙得维的亚,蒙得维的亚,montevideo,montevideo,montevideo,mengdeweideya,-,1001000150
布宜诺斯艾利斯,布宜诺斯艾利斯,buenos aires,buenos aires,buenos aires,buyinuosiailisi,-,1001000149
卢萨卡,卢萨卡,lusaka,lusaka,lusaka,lusaka,-,1001000147
圣地亚哥,圣地亚哥,santiago,santiago,santiago,shengdiyage,-,1001000148
吉布提,吉布提,djibouti,djibouti,djibouti,jibuti,-,1001000145
利隆圭,利隆圭,lilongwe,lilongwe,lilongwe,lilonggui,-,1001000146
瓦加杜古,瓦加杜古,ouagadougou,ouagadougou,ouagadougou,wajiadugu,-,1001000143
恩贾梅纳,恩贾梅纳,n djamena,n djamena,n djamena,enjiameina,-,1001000144
班珠尔,班珠尔,banjul,banjul,banjul,banzhuer,-,1001000140
巴马科,巴马科,bamako,bamako,bamako,bamake,-,1001000142
罗安达,罗安达,luanda,luanda,luanda,luoanda,-,1001000141
阿斯马拉,阿斯马拉,asmara,asmara,asmara,asimala,-,1001000136
达累斯萨拉姆,达累斯萨拉姆,dar es salaam,dar es salaam,dar es salaam,daleisisalamu,-,1001000137
达喀尔,达喀尔,dakar,dakar,dakar,dakaer,-,1001000138
尼亚美,尼亚美,niamey,niamey,niamey,niyamei,-,1001000139
的黎波里,的黎波里,tripoli,tripoli,tripoli,deliboli,-,1001000132
詹姆斯敦,詹姆斯敦,jamestown,jamestown,jamestown,zhanmusidun,-,1001000133
开罗,开罗,qahirah,qahirah,qahirah,kailuo,-,1001000134
喀土穆,喀土穆,al khurtum,al khurtum,al khurtum,katumu,-,1001000135
柏林,柏林,berlin,berlin,berlin,bolin,-,1001000171
都柏林,都柏林,dublin,dublin,dublin,doubolin,-,1001000170
基辅,基辅,kiev,kiev,kiev,jifu,-,1001000175
布鲁塞尔,布鲁塞尔,bruxelles,bruxelles,bruxelles,bulusaier,-,1001000174
华沙,华沙,warszawa,warszawa,warszawa,huasha,-,1001000173
阿姆斯特丹,阿姆斯特丹,amsterdam,amsterdam,amsterdam,amusitedan,-,1001000172
魏玛,魏玛,weimar,weimar,weimar,weima,-,1001001607
舍佩托夫卡,舍佩托夫卡,shepetovka,shepetovka,shepetovka,shepeituofuka,-,1001001606
科隆,科隆,koln,koln,koln,kelong,-,1001001605
敦刻尔克,敦刻尔克,dunkerque,dunkerque,dunkerque,dunkeerke,-,1001001604
阿穆尔斯克,阿穆尔斯克,amursk,amursk,amursk,amuersike,-,1001001603
纽约,纽约,newyork,new york,new york,niuyue,-,1001001602
奥克兰,奥克兰,oakland,oakland,oakland,aokelan,-,1001001601
斯托克顿,斯托克顿,stockton,stockton,stockton,situokedun,-,1001001600
鹿特丹,鹿特丹,rotterdam,rotterdam,rotterdam,lutedan,-,1001001630
纽波特,纽波特,newport,newport,newport,niubote,-,1001001631
吉隆坡,吉隆坡,kuala lumpur,kuala lumpur,kuala lumpur,jilongpo,-,1001000188
布雷达,布雷达,breda,breda,breda,buleida,-,1001001632
金边,金边,phnom penh,phnom penh,phnom penh,jinbian,-,1001000187
菲尔森,菲尔森,viersen,viersen,viersen,feiersen,-,1001001633
科诺托普,科诺托普,konotop,konotop,konotop,kenuotuopu,-,1001001634
雅加达,雅加达,jakarta,jakarta,jakarta,yajiada,-,1001000189
吉尔福德,吉尔福德,guildford,guildford,guildford,jierfude,-,1001001635
豪尔自治市,豪尔自治市,al khawr,al khawr,al khawr,haoerzizhishi,-,1001005440
圣科鲁斯省,圣科鲁斯省,santa cruz,santa cruz,santa cruz,shengkelusisheng,-,1001005444
丘布特省,丘布特省,chabut,chabut,chabut,qiubutesheng,-,1001005443
伊瓦涅斯将军的艾森区,伊瓦涅斯将军的艾森区,aisen del general carlos ibanez del camp,aisen del general carlos ibanez del camp,aisen del general carlos ibanez del camp,yiwaniesijiangjundeaisenqu,-,1001005442
萨尔州,萨尔州,saarland,saarland,saarland,saerzhou,-,1001006375
南摩拉瓦州,南摩拉瓦州,jihomoravsky,jihomoravsky,jihomoravsky,nanmolawazhou,-,1001006374
格雷文马赫区,格雷文马赫区,grevenmacher,grevenmacher,grevenmacher,geleiwenmahequ,-,1001006369
卡德纳斯,卡德纳斯,cardenas,cardenas,cardenas,kadenasi,-,1001001037
瓜纳瓦科阿,瓜纳瓦科阿,guanabacoa,guanabacoa,guanabacoa,guanawakea,-,1001001036
马萨特兰,马萨特兰,mazatlan,mazatlan,mazatlan,masatelan,-,1001001035
布赖恩,布赖恩,bryan,bryan,bryan,bulaien,-,1001001034
彭萨科拉,彭萨科拉,pensacola,pensacola,pensacola,pengsakela,-,1001001039
达拉斯,达拉斯,dallas,dallas,dallas,dalasi,-,1001001038
列日省,列日省,liege,liege,liege,lierisheng,-,1001006341
瓦隆布拉班特省,瓦隆布拉班特省,wallon brabant,wallon brabant,wallon brabant,walongbulabantesheng,-,1001006342
布莱克浦,布莱克浦,blackpool,blackpool,blackpool,bulaikepu,-,1001001091
东捷克州,东捷克州,vychodocesky,vychodocesky,vychodocesky,dongjiekezhou,-,1001006340
利达,利达,lida,lida,lida,lida,-,1001001090
卡托维兹省,卡托维兹省,katowice,katowice,katowice,katuoweizisheng,-,1001006345
赫梅利尼茨基州,赫梅利尼茨基州,khmel nytskyy,khmel nytskyy,khmel nytskyy,hemeilinicijizhou,-,1001006346
那慕尔省,那慕尔省,namur,namur,namur,neimuersheng,-,1001006343
利沃夫州,利沃夫州,l viv,l viv,l viv,liwofuzhou,-,1001006344
利兹,利兹,leeds,leeds,leeds,lizi,-,1001001097
伯恩利,伯恩利,burnley,burnley,burnley,boenli,-,1001001096
埃姆登,埃姆登,emden,emden,emden,aimudeng,-,1001001099
布拉德福德,布拉德福德,bradford,bradford,bradford,buladefude,-,1001001098
沃灵顿,沃灵顿,warrington,warrington,warrington,wolingdun,-,1001001093
基斯利,基斯利,keighley,keighley,keighley,jisili,-,1001001092
德比,德比,derby,derby,derby,debi,-,1001001095
萨拉瓦特,萨拉瓦特,salavat,salavat,salavat,salawate,-,1001001094
十月镇,十月镇,oktyabrskiy,oktyabrskiy,oktyabrskiy,shiyuezhen,-,1001001089
克斯塔奈州,克斯塔奈州,qostanay,qostanay,qostanay,kesitanaizhou,-,1001006339
北哈萨克斯坦州,北哈萨克斯坦州,soltustikqazaqstan,soltustikqazaqstan,soltustikqazaqstan,beihasakesitanzhou,-,1001006338
希兰州,希兰州,hiiraan,hiiraan,hiiraan,xilanzhou,-,1001006337
圣佩德罗省,圣佩德罗省,san pedro,san pedro,san pedro,shengpeideluosheng,-,1001006336
西捷克州,西捷克州,zapadocesky,zapadocesky,zapadocesky,xijiekezhou,-,1001006350
哈尔科夫州,哈尔科夫州,khar kov,khar kov,khar kov,haerkefuzhou,-,1001006351
北摩拉瓦州,北摩拉瓦州,severomoravsky,severomoravsky,severomoravsky,beimolawazhou,-,1001006352
热舒夫省,热舒夫省,rzeszow,rzeszow,rzeszow,reshufusheng,-,1001006353
卢森堡省,卢森堡省,luxembourg,luxembourg,luxembourg,lusenbaosheng,-,1001006354
普热梅希尔省,普热梅希尔省,przemysl,przemysl,przemysl,puremeixiersheng,-,1001006355
克拉科夫省,克拉科夫省,krakow,krakow,krakow,kelakefusheng,-,1001006356
皮卡第区,皮卡第区,picardie,picardie,picardie,pikadiqu,-,1001006357
拜恩州,拜恩州,bayern,bayern,bayern,baienzhou,-,1001006348
中捷克州,中捷克州,stredocesky,stredocesky,stredocesky,zhongjiekezhou,-,1001006347
波尔塔瓦州,波尔塔瓦州,poltava,poltava,poltava,boertawazhou,-,1001006349
阿博伊索省,阿博伊索省,aboisso,aboisso,aboisso,aboyisuosheng,-,1001006323
加勒古杜德州,加勒古杜德州,galguduud,galguduud,galguduud,jialegududezhou,-,1001006324
阿比亚州,阿比亚州,abia,abia,abia,abiyazhou,-,1001006321
迪沃省,迪沃省,divo,divo,divo,diwosheng,-,1001006322
阿博维尔省,阿博维尔省,agboville,agboville,agboville,aboweiersheng,-,1001006320
纳尔瓦,纳尔瓦,narva,narva,narva,naerwa,-,1001001071
莱利斯塔德,莱利斯塔德,lelystad,lelystad,lelystad,lailisitade,-,1001003003
乌德勒支,乌德勒支,utrecht,utrecht,utrecht,wudelezhi,-,1001003004
海牙,海牙,s gravenhage,s gravenhage,s gravenhage,haiya,-,1001003009
拉多姆,拉多姆,radom,radom,radom,laduomu,-,1001003007
戈梅利,戈梅利,homel,homel,homel,gemeili,-,1001003008
纳什维尔,纳什维尔,nashville,nashville,nashville,nashenweier,-,1001003020
查尔斯顿,查尔斯顿,charleston,charleston,charleston,chaersidun,-,1001003022
印第安纳波利斯,印第安纳波利斯,indianapolis,indianapolis,indianapolis,yindiannabolisi,-,1001003021
斯普林菲尔德,斯普林菲尔德,springfield,springfield,springfield,sipulinfeierde,-,1001003024
丹佛,丹佛,denver,denver,denver,danfo,-,1001003023
博卡斯-德尔托罗,博卡斯-德尔托罗,bocas del toro,bocas del toro,bocas del toro,bokasi-deertuoluo,-,1001003014
戴维,戴维,david,david,david,daiwei,-,1001003015
奇特雷,奇特雷,chitre,chitre,chitre,qitelei,-,1001003016
阿塔科拉省,阿塔科拉省,atakora,atakora,atakora,atakelasheng,-,1001006054
库鲁萨区,库鲁萨区,kouroussa,kouroussa,kouroussa,kulusaqu,-,1001006053
宗德韦奥戈省,宗德韦奥戈省,zoundweogo,zoundweogo,zoundweogo,zongdeweiaogesheng,-,1001006039
卡谢乌区,卡谢乌区,cacheu,cacheu,cacheu,kaxiewuqu,-,1001006041
迪基勒区,迪基勒区,dikhil,dikhil,dikhil,dijilequ,-,1001006040
芒贾纳区,芒贾纳区,mandiana,mandiana,mandiana,mangjianaqu,-,1001006047
通巴利区,通巴利区,tombali,tombali,tombali,tongbaliqu,-,1001006046
布古里巴省,布古里巴省,bougouriba,bougouriba,bougouriba,bugulibasheng,-,1001006049
阿里萨比赫区,阿里萨比赫区,ali sabih,ali sabih,ali sabih,alisabihequ,-,1001006048
拉贝区,拉贝区,labe,labe,labe,labeiqu,-,1001006043
莱卢马区,莱卢马区,lelouma,lelouma,lelouma,lailumaqu,-,1001006042
基纳拉区,基纳拉区,quinara,quinara,quinara,jinalaqu,-,1001006045
吉布提市,吉布提市,djibouti,djibouti,djibouti,jibutishi,-,1001006044
瓦卡加省,瓦卡加省,vakaga,vakaga,vakaga,wakajiasheng,-,1001006070
波尼省,波尼省,poni,poni,poni,bonisheng,-,1001006074
西北州,西北州,north west,north west,north west,xibeizhou,-,1001006073
阿达马瓦州,阿达马瓦州,adamawa,adamawa,adamawa,adamawazhou,-,1001006072
科莫埃省,科莫埃省,comoe,comoe,comoe,kemoaisheng,-,1001006071
北部地区,北部地区,northern,northern,northern,beibudiqu,-,1001006078
弗里亚区,弗里亚区,fria,fria,fria,fuliyaqu,-,1001006077
滕格雷拉省,滕格雷拉省,tengrela,tengrela,tengrela,tenggeleilasheng,-,1001006076
康康区,康康区,kankan,kankan,kankan,kangkangqu,-,1001006075
法拉纳区,法拉纳区,faranah,faranah,faranah,falanaqu,-,1001006079
沃莱加省,沃莱加省,welega,welega,welega,wolaijiasheng,-,1001006061
达拉巴区,达拉巴区,dalaba,dalaba,dalaba,dalabaqu,-,1001006060
凯比河省,凯比河省,mayo kebi,mayo kebi,mayo kebi,kaibihesheng,-,1001006063
博拉马区,博拉马区,bolama,bolama,bolama,bolamaqu,-,1001006062
达博拉区,达博拉区,dabola,dabola,dabola,dabolaqu,-,1001006065
上东部地区,上东部地区,upper east,upper east,upper east,shangdongbudiqu,-,1001006064
哈勒尔盖省,哈勒尔盖省,harerge,harerge,harerge,haleergaisheng,-,1001006067
草原区,草原区,savanes,savanes,savanes,caoyuanqu,-,1001006066
上西部地区,上西部地区,upper west,upper west,upper west,shangxibudiqu,-,1001006069
绍阿省,绍阿省,shewa,shewa,shewa,shaoasheng,-,1001006068
卡尔马省,卡尔马省,kalmar,kalmar,kalmar,kaermasheng,-,1001006013
马里埃尔共和国,马里埃尔共和国,respublika mariy el,respublika mariy el,respublika mariy el,maliaiergongheguo,-,1001006014
阿拉里季堡省,阿拉里季堡省,bourdj bou arrer,bourdj bou arrer,bourdj bou arrer,alalijibaosheng,-,1001005496
苏塞省,苏塞省,susah,susah,susah,susaisheng,-,1001005499
卡夫省,卡夫省,al kaf,al kaf,al kaf,kafusheng,-,1001005498
宰格万省,宰格万省,zaghwan,zaghwan,zaghwan,zaigewansheng,-,1001005489
清迈府,清迈府,chiang mai,chiang mai,chiang mai,qingmaifu,-,1001004878
瓜伊拉省,瓜伊拉省,Guaira,Guaira,guayilasheng,guayilasheng,-,600050000
川圹省,川圹省,xiangkhoang,xiangkhoang,xiangkhoang,chuankuangsheng,-,1001004877
什蒂普,什蒂普,stip,stip,stip,shendipu,-,1001003348
克耶邦,克耶邦,kayah state,kayah state,kayah state,keyebang,-,1001004879
奥赫里德,奥赫里德,ohrid,ohrid,ohrid,aohelide,-,1001003349
清莱府,清莱府,chiang rai,chiang rai,chiang rai,qinglaifu,-,1001004874
库马诺沃,库马诺沃,kumanovo,kumanovo,kumanovo,kumanuowo,-,1001003346
达曼.第乌中央直辖区,达曼第乌中央直辖区,daman   diu,daman   diu,daman   diu,damandiwuzhongyangzhixiaqu,-,1001004873
戈斯蒂瓦尔,戈斯蒂瓦尔,gostivar,gostivar,gostivar,gesidiwaer,-,1001003347
沙耶武里省,沙耶武里省,xaignabouri,xaignabouri,xaignabouri,shayewulisheng,-,1001004876
叶卡捷琳堡,叶卡捷琳堡,yekaterinburg,yekaterinburg,yekaterinburg,yekajielinbao,-,1001003344
宁平省,宁平省,ninh binh,ninh binh,ninh binh,ningpingsheng,-,1001004875
彼尔姆,彼尔姆,perm,perm,perm,biermu,-,1001003345
阿普雷州,阿普雷州,apure,apure,apure,apuleizhou,-,1001004897
波默伦-苏佩纳姆区,波默伦-苏佩纳姆区,pomeroon supenaam,pomeroon supenaam,pomeroon supenaam,bomolun-supeinamuqu,-,1001004898
玻利瓦尔州,玻利瓦尔州,bolivar,bolivar,bolivar,boliwaerzhou,-,1001004895
桑坦德省,桑坦德省,santander,santander,santander,sangtandesheng,-,1001004896
库尤尼-马扎鲁尼区,库尤尼-马扎鲁尼区,cuyuni mazaruni,cuyuni mazaruni,cuyuni mazaruni,kuyouni-mazhaluniqu,-,1001004899
里贾纳,里贾纳,regina,regina,regina,lijiana,-,1001003319
夏延,夏延,cheyenne,cheyenne,cheyenne,xiayan,-,1001003318
菲尼克斯,菲尼克斯,phoenix,phoenix,phoenix,feinikesi,-,1001003317
弗雷德里克顿,弗雷德里克顿,fredericton,fredericton,fredericton,fuleidelikedun,-,1001003316
博伊西,博伊西,boise,boise,boise,boyixi,-,1001003315
特拉斯卡拉,特拉斯卡拉,tlaxcala,tlaxcala,tlaxcala,telasikala,-,1001003314
图斯特拉-古铁雷斯,图斯特拉-古铁雷斯,tuxtla gutierrez,tuxtla gutierrez,tuxtla gutierrez,tusitela-gutieleisi,-,1001003313
卡塔戈,卡塔戈,cartago,cartago,cartago,katage,-,1001003312
旧危地马拉,旧危地马拉,antigua guatemala,antigua guatemala,antigua guatemala,jiuweidimala,-,1001003311
温尼伯,温尼伯,winnipeg,winnipeg,winnipeg,wennibo,-,1001003320
康科德,康科德,concord,concord,concord,kangkede,-,1001003321
奇马尔特南戈,奇马尔特南戈,chimaltenango,chimaltenango,chimaltenango,qimaertenange,-,1001003309
胡蒂卡尔帕,胡蒂卡尔帕,juticalpa,juticalpa,juticalpa,hudikaerpa,-,1001003308
奇基穆拉,奇基穆拉,chiquimula,chiquimula,chiquimula,qijimula,-,1001003305
克萨尔特南戈,克萨尔特南戈,quezaltenango,quezaltenango,quezaltenango,kesaertenange,-,1001003304
圣罗莎-德科潘,圣罗莎-德科潘,santa rosa,santa rosa,santa rosa,shengluosha-dekepan,-,1001003307
索洛拉,索洛拉,solola,solola,solola,suoluola,-,1001003306
科万,科万,coban,coban,coban,kewan,-,1001003301
圣佩德罗苏拉,圣佩德罗苏拉,san pedro sula,san pedro sula,san pedro sula,shengpeideluosula,-,1001003300
亚特兰大,亚特兰大,atlanta,atlanta,atlanta,yatelanda,-,1001003303
萨拉马,萨拉马,salama,salama,salama,salama,-,1001003302
哈拉帕,哈拉帕,jalapa,jalapa,jalapa,halapa,-,1001003310
克鲁亚区,克鲁亚区,kruje,kruje,kruje,keluyaqu,-,1001006944
埃文基自治区,埃文基自治区,evenkiyskiy avtonomnyy okrug,evenkiyskiy avtonomnyy okrug,evenkiyskiy avtonomnyy okrug,aiwenjizizhiqu,-,1001005896
马蒂区,马蒂区,mat,mat,mat,madiqu,-,1001006943
亚马尔-涅涅茨自治区,亚马尔-涅涅茨自治区,yamalo nenetskiy avtonomnyy okrug,yamalo nenetskiy avtonomnyy okrug,yamalo nenetskiy avtonomnyy okrug,yamaer-nieniecizizhiqu,-,1001005897
布拉加区,布拉加区,braga,braga,braga,bulajiaqu,-,1001006942
摩尔曼斯克州,摩尔曼斯克州,murmanskaya oblast,murmanskaya oblast,murmanskaya oblast,moermansikezhou,-,1001005898
梵蒂冈,梵蒂冈,vatican city,vatican city,vatican city,fandigang,-,1001006941
科米共和国,科米共和国,respublika komi,respublika komi,respublika komi,kemigongheguo,-,1001005899
普吉(童卡)府,普吉(童卡)府童卡,changwat phuket,changwat phuket,changwat phuket,puji(tongka)futongka,-,1001005873
艾登省,艾登省,aydin,aydin,aydin,aidengsheng,-,1001005860
拉克沙群岛中央直辖区,拉克沙群岛中央直辖区,lakshadweep,lakshadweep,lakshadweep,lakeshaqundaozhongyangzhixiaqu,-,1001005872
中加里曼丹省,中加里曼丹省,kalimantan tengah,kalimantan tengah,kalimantan tengah,zhongjialimandansheng,-,1001005871
沙捞越州,沙捞越州,sarawak,sarawak,sarawak,shalaoyuezhou,-,1001005870
布尔加斯区,布尔加斯区,burgas,burgas,burgas,buerjiasiqu,-,1001006917
普罗旺斯-阿尔卑斯-蓝岸区,普罗旺斯-阿尔卑斯-蓝岸区,provence alpes cote d azur,provence alpes cote d azur,provence alpes cote d azur,puluowangsi-aerbeisi-lananqu,-,1001006916
阿拉贡自治区,阿拉贡自治区,aragon,aragon,aragon,alagongzizhiqu,-,1001006919
克罗地亚,克罗地亚,croatia,croatia,croatia,keluodiya,-,1001006918
西努沙登加拉省,西努沙登加拉省,pulau trawangan,pulau trawangan,pulau trawangan,xinushadengjialasheng,-,1001005865
泰米尔纳德邦,泰米尔纳德邦,tamil nadu,tamil nadu,tamil nadu,taimiernadebang,-,1001005866
翁布里亚区,翁布里亚区,umbria,umbria,umbria,wengbuliyaqu,-,1001006911
东努沙登加拉省,东努沙登加拉省,nusa tenggara timur,nusa tenggara timur,nusa tenggara timur,dongnushadengjialasheng,-,1001005863
阿斯图里亚斯自治区,阿斯图里亚斯自治区,asturias,asturias,asturias,asituliyasizizhiqu,-,1001006910
北马鲁古省,北马鲁古省,pulau kabihu,pulau kabihu,pulau kabihu,beimalugusheng,-,1001005864
黑山共和国,黑山共和国,montenegro,montenegro,montenegro,heishangongheguo,-,1001006913
巴地-头顿省,巴地-头顿省,ba ria vung tau,ba ria vung tau,ba ria vung tau,badi-toudunsheng,-,1001005869
印古什共和国,印古什共和国,ingushskaya respublika,ingushskaya respublika,ingushskaya respublika,yingushengongheguo,-,1001006912
索非亚区,索非亚区,sofiya,sofiya,sofiya,suofeiyaqu,-,1001006915
素叻他尼(万伦)府,素叻他尼(万伦)府万伦,surat thani,surat thani,surat thani,suletani(wanlun)fuwanlun,-,1001005867
巴斯克自治区,巴斯克自治区,pais vasco,pais vasco,pais vasco,basikezizhiqu,-,1001006914
那空是贪玛叻(洛坤)府,那空是贪玛叻(洛坤)府洛坤,nakhon si thammarat,nakhon si thammarat,nakhon si thammarat,neikongshitanmale(luokun)fuluokun,-,1001005868
庄他武里(尖竹汶)府,庄他武里(尖竹汶)府尖竹汶,chanthaburi,chanthaburi,chanthaburi,zhuangtawuli(jianzhuwen)fujianzhuwen,-,1001005880
平顺省,平顺省,binh thuan,binh thuan,binh thuan,pingshunsheng,-,1001005882
